"AAC_A","AAC_C","AAC_D","AAC_E","AAC_F","AAC_G","AAC_H","AAC_I","AAC_K","AAC_L","AAC_M","AAC_N","AAC_P","AAC_Q","AAC_R","AAC_S","AAC_T","AAC_V","AAC_W","AAC_Y","class"
9.79,0.26,4.38,7.73,3.35,10.82,2.84,5.93,7.73,9.02,2.84,3.35,3.87,3.09,4.12,3.87,4.12,7.73,0.77,4.38,"nonDRNA"
9.24,1.62,5.08,5.54,3.23,6.47,2.54,3.23,4.62,11.55,2.77,3.23,5.08,6.24,7.16,6.24,4.85,8.31,0.92,2.08,"RNA"
4.25,0.94,6.6,3.3,6.6,14.62,2.36,7.08,7.55,6.6,1.89,2.83,4.72,1.42,3.3,4.72,7.08,10.85,1.42,1.89,"nonDRNA"
8.18,0.3,7.27,6.67,3.64,7.58,2.42,7.27,1.82,8.18,1.21,2.42,6.06,3.03,6.06,7.27,6.06,9.09,1.82,3.64,"nonDRNA"
6.34,1.12,5.6,5.6,5.22,19.03,1.49,5.6,3.36,8.21,3.73,5.22,2.61,3.36,4.85,6.34,4.48,4.1,1.12,2.61,"nonDRNA"
1.37,1.37,8.22,6.85,1.37,6.85,2.74,5.48,10.96,13.7,1.37,4.11,1.37,5.48,2.74,5.48,2.74,13.7,0.0,4.11,"nonDRNA"
9.67,0.55,3.87,7.46,4.42,8.29,2.21,4.14,4.97,9.12,3.59,4.97,3.87,4.7,4.42,7.73,4.14,6.91,0.55,4.42,"nonDRNA"
9.67,0.71,7.55,6.13,3.07,7.31,4.25,9.67,6.13,6.84,2.83,4.48,4.01,2.36,3.77,6.13,5.19,7.31,0.24,2.36,"nonDRNA"
12.03,0.0,3.01,9.77,3.76,9.77,3.76,0.75,3.76,6.02,3.76,0.75,8.27,0.75,8.27,1.5,5.26,15.04,1.5,2.26,"nonDRNA"
5.91,1.54,4.37,5.4,4.88,4.88,4.37,4.11,6.43,5.66,2.31,4.63,5.91,4.88,6.94,12.08,9.25,4.63,1.03,0.77,"nonDRNA"
6.92,2.94,3.35,3.77,6.08,6.92,3.14,2.94,3.77,14.47,1.89,3.14,5.66,4.82,5.66,7.13,3.77,7.55,3.35,2.73,"nonDRNA"
7.07,2.89,3.54,6.43,2.25,8.36,3.22,6.75,2.57,7.4,1.61,9.0,3.54,1.93,6.43,6.75,7.4,7.72,1.61,3.54,"nonDRNA"
11.86,3.56,6.32,3.95,0.0,9.49,4.35,2.37,2.37,12.25,1.19,1.98,6.32,3.16,8.3,6.32,3.16,9.49,1.98,1.58,"nonDRNA"
